module,scope,base_line_hit,merged_line_hit,line_total,line_hit_delta,base_line_percent,merged_line_percent,base_toggle_hit,merged_toggle_hit,toggle_total,toggle_hit_delta,base_toggle_percent,merged_toggle_percent
alu.v,dut,30,30,30,0,100.00,100.00,536,536,542,0,98.89,98.89
bmu.v,dut,20,20,60,0,33.33,33.33,526,526,536,0,98.13,98.13
bp.v,dut,59,59,59,0,100.00,100.00,272,293,872,21,31.19,33.60
cdec.v,dut,70,98,101,28,69.31,97.03,364,370,434,6,83.87,85.25
core.v,dut,639,645,874,6,73.11,73.80,4231,4255,7580,24,55.82,56.13
csr.v,dut,131,131,278,0,47.12,47.12,571,573,3772,2,15.14,15.19
div.v,dut,68,68,76,0,89.47,89.47,490,490,688,0,71.22,71.22
forward.v,dut,28,28,28,0,100.00,100.00,448,448,448,0,100.00,100.00
hazard.v,dut,16,18,18,2,88.89,100.00,64,68,68,4,94.12,100.00
idu.v,dut,119,119,193,0,61.66,61.66,628,628,736,0,85.33,85.33
ifu.v,dut,22,22,22,0,100.00,100.00,99,102,462,3,21.43,22.08
lsu.v,dut,43,43,43,0,100.00,100.00,396,396,396,0,100.00,100.00
mul.v,dut,24,24,24,0,100.00,100.00,582,582,606,0,96.04,96.04
pmp.v,dut,10,10,57,0,17.54,17.54,69,69,990,0,6.97,6.97
ras.v,dut,21,21,24,0,87.50,87.50,46,50,660,4,6.97,7.58
rfu.v,dut,21,21,27,0,77.78,77.78,227,227,370,0,61.35,61.35
tb_bp_ras_coverage.v,testbench,76,76,82,0,92.68,92.68,369,369,670,0,55.07,55.07
tb_csr_irq_coverage.v,testbench,126,126,136,0,92.65,92.65,409,409,748,0,54.68,54.68
tb_random_lockstep.v,testbench,76,76,80,0,95.00,95.00,474,474,654,0,72.48,72.48
tb_rv32c_cross_coverage.v,testbench,0,81,87,81,0.00,93.10,0,343,672,343,0.00,51.04
trigger.v,dut,55,55,157,0,35.03,35.03,209,209,1196,0,17.47,17.47
