M is representing peak till the message
Malloc-M represents malloc memory at the message
Available-M represents available memory in the system
STATS:: before RegisterApps : M=845.207mb, Malloc-M=13mb, Available-M=92262mb, T=0s CPU=0s W=(2026-06-12 10:16:51)
STATS:: |   before LicenseMgr Init : M=1263.17mb, Malloc-M=430mb, Available-M=91909mb, T=0s CPU=0s W=(2026-06-12 10:16:52)
STATS:: |   after  LicenseMgr Init : M=1268.43mb, Malloc-M=431mb, Available-M=91902mb, T=0s CPU=0.31s W=(2026-06-12 10:16:52)
STATS:: after  RegisterApps : M=1339.15mb, Malloc-M=432mb, Available-M=91902mb, T=1s CPU=0.84s W=(2026-06-12 10:16:52)
STATS:: before VCS Read Task : M=1389.87mb, Malloc-M=481mb, Available-M=91856mb, T=0s CPU=0s W=(2026-06-12 10:16:52)
STATS:: |   before VSI_Load_DB+ M=1390mb, Malloc-M=481mb, Available-M=91840mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   after  VSI_Load_DB+ M=1390.12mb, Malloc-M=481mb, Available-M=91840mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: after  VCS Read Task : M=1391.61mb, Malloc-M=483mb, Available-M=91833mb, T=1s CPU=0.32s W=(2026-06-12 10:16:53)
STATS:: before Load VCS Message: M=1391.61mb, Malloc-M=480mb, Available-M=91818mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: after  Load VCS Message: M=1391.61mb, Malloc-M=481mb, Available-M=91841mb, T=0s CPU=0.02s W=(2026-06-12 10:16:53)
STATS:: before NLDM Creation : M=1391.61mb, Malloc-M=481mb, Available-M=91841mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   before LoadCircuitModel : M=1391.61mb, Malloc-M=481mb, Available-M=91841mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   before VsiLib_Restore : M=1391.61mb, Malloc-M=481mb, Available-M=91841mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
