module,scope,base_line_hit,merged_line_hit,line_total,line_hit_delta,base_line_percent,merged_line_percent,base_toggle_hit,merged_toggle_hit,toggle_total,toggle_hit_delta,base_toggle_percent,merged_toggle_percent
alu.v,dut,29,29,31,0,93.55,93.55,536,536,542,0,98.89,98.89
bp.v,dut,34,51,59,17,57.63,86.44,197,217,872,20,22.59,24.89
cdec.v,dut,63,72,106,9,59.43,67.92,359,364,434,5,82.72,83.87
core.v,dut,349,621,711,272,82.70,87.34,3332,6119,10304,2787,68.31,59.38
csr.v,dut,43,117,137,74,47.25,85.40,208,473,2518,265,16.15,18.78
div.v,dut,62,65,92,3,87.32,70.65,488,489,1166,1,71.14,41.94
forward.v,dut,28,28,28,0,100.00,100.00,448,448,448,0,100.00,100.00
hazard.v,dut,16,16,17,0,94.12,94.12,63,64,66,1,95.45,96.97
idu.v,dut,74,80,92,6,81.32,86.96,583,593,682,10,85.99,86.95
ifu.v,dut,16,28,33,12,72.73,84.85,56,127,924,71,12.12,13.74
lsu.v,dut,43,43,43,0,100.00,100.00,396,396,396,0,100.00,100.00
mul.v,dut,33,36,43,3,100.00,83.72,587,665,1014,78,96.23,65.58
ras.v,dut,12,12,24,0,50.00,50.00,21,21,660,0,3.18,3.18
rfu.v,dut,16,16,16,0,100.00,100.00,226,226,226,0,100.00,100.00
tb_csr_irq_coverage.v,testbench,0,126,132,126,0.00,95.45,0,409,678,409,0.00,60.32
tb_random_lockstep.v,testbench,76,76,76,0,100.00,100.00,471,471,584,0,80.65,80.65
