################################################################################
#
# Purpose:
# This file contains the information about the virtual clock domains 
# inferred for the primary ports according to the "abstract_module" 
# constraints provided in sgdc file 
#
################################################################################

Port, Domain name, Domain id, SGDC file:line
ibus_ready,"clk",0,-
ibus_rdata[0],"clk",0,-
ibus_rdata[1],"clk",0,-
ibus_rdata[2],"clk",0,-
ibus_rdata[3],"clk",0,-
ibus_rdata[4],"clk",0,-
ibus_rdata[5],"clk",0,-
ibus_rdata[6],"clk",0,-
ibus_rdata[7],"clk",0,-
ibus_rdata[8],"clk",0,-
ibus_rdata[9],"clk",0,-
ibus_rdata[10],"clk",0,-
ibus_rdata[11],"clk",0,-
ibus_rdata[12],"clk",0,-
ibus_rdata[13],"clk",0,-
ibus_rdata[14],"clk",0,-
ibus_rdata[15],"clk",0,-
ibus_rdata[16],"clk",0,-
ibus_rdata[17],"clk",0,-
ibus_rdata[18],"clk",0,-
ibus_rdata[19],"clk",0,-
ibus_rdata[20],"clk",0,-
ibus_rdata[21],"clk",0,-
ibus_rdata[22],"clk",0,-
ibus_rdata[23],"clk",0,-
ibus_rdata[24],"clk",0,-
ibus_rdata[25],"clk",0,-
ibus_rdata[26],"clk",0,-
ibus_rdata[27],"clk",0,-
ibus_rdata[28],"clk",0,-
ibus_rdata[29],"clk",0,-
ibus_rdata[30],"clk",0,-
ibus_rdata[31],"clk",0,-
dbus_ready,"clk",0,-
dbus_rdata[0],"clk",0,-
dbus_rdata[1],"clk",0,-
dbus_rdata[2],"clk",0,-
dbus_rdata[3],"clk",0,-
dbus_rdata[4],"clk",0,-
dbus_rdata[5],"clk",0,-
dbus_rdata[6],"clk",0,-
dbus_rdata[7],"clk",0,-
dbus_rdata[8],"clk",0,-
dbus_rdata[9],"clk",0,-
dbus_rdata[10],"clk",0,-
dbus_rdata[11],"clk",0,-
dbus_rdata[12],"clk",0,-
dbus_rdata[13],"clk",0,-
dbus_rdata[14],"clk",0,-
dbus_rdata[15],"clk",0,-
dbus_rdata[16],"clk",0,-
dbus_rdata[17],"clk",0,-
dbus_rdata[18],"clk",0,-
dbus_rdata[19],"clk",0,-
dbus_rdata[20],"clk",0,-
dbus_rdata[21],"clk",0,-
dbus_rdata[22],"clk",0,-
dbus_rdata[23],"clk",0,-
dbus_rdata[24],"clk",0,-
dbus_rdata[25],"clk",0,-
dbus_rdata[26],"clk",0,-
dbus_rdata[27],"clk",0,-
dbus_rdata[28],"clk",0,-
dbus_rdata[29],"clk",0,-
dbus_rdata[30],"clk",0,-
dbus_rdata[31],"clk",0,-
irq_external_pulse,"clk",0,-
mtip,"clk",0,-
msip,"clk",0,-
meip,"clk",0,-
dm_halt_req,"clk",0,-
dm_resume_req,"clk",0,-
dm_acc_en,"clk",0,-
dm_acc_write,"clk",0,-
dm_acc_regno[0],"clk",0,-
dm_acc_regno[1],"clk",0,-
dm_acc_regno[2],"clk",0,-
dm_acc_regno[3],"clk",0,-
dm_acc_regno[4],"clk",0,-
dm_acc_regno[5],"clk",0,-
dm_acc_regno[6],"clk",0,-
dm_acc_regno[7],"clk",0,-
dm_acc_regno[8],"clk",0,-
dm_acc_regno[9],"clk",0,-
dm_acc_regno[10],"clk",0,-
dm_acc_regno[11],"clk",0,-
dm_acc_regno[12],"clk",0,-
dm_acc_regno[13],"clk",0,-
dm_acc_regno[14],"clk",0,-
dm_acc_regno[15],"clk",0,-
dm_acc_wdata[0],"clk",0,-
dm_acc_wdata[1],"clk",0,-
dm_acc_wdata[2],"clk",0,-
dm_acc_wdata[3],"clk",0,-
dm_acc_wdata[4],"clk",0,-
dm_acc_wdata[5],"clk",0,-
dm_acc_wdata[6],"clk",0,-
dm_acc_wdata[7],"clk",0,-
dm_acc_wdata[8],"clk",0,-
dm_acc_wdata[9],"clk",0,-
dm_acc_wdata[10],"clk",0,-
dm_acc_wdata[11],"clk",0,-
dm_acc_wdata[12],"clk",0,-
dm_acc_wdata[13],"clk",0,-
dm_acc_wdata[14],"clk",0,-
dm_acc_wdata[15],"clk",0,-
dm_acc_wdata[16],"clk",0,-
dm_acc_wdata[17],"clk",0,-
dm_acc_wdata[18],"clk",0,-
dm_acc_wdata[19],"clk",0,-
dm_acc_wdata[20],"clk",0,-
dm_acc_wdata[21],"clk",0,-
dm_acc_wdata[22],"clk",0,-
dm_acc_wdata[23],"clk",0,-
dm_acc_wdata[24],"clk",0,-
dm_acc_wdata[25],"clk",0,-
dm_acc_wdata[26],"clk",0,-
dm_acc_wdata[27],"clk",0,-
dm_acc_wdata[28],"clk",0,-
dm_acc_wdata[29],"clk",0,-
dm_acc_wdata[30],"clk",0,-
dm_acc_wdata[31],"clk",0,-
