M is representing peak till the message
Malloc-M represents malloc memory at the message
Available-M represents available memory in the system
STATS:: before RegisterApps : M=840.078mb, Malloc-M=7mb, Available-M=91559mb, T=0s CPU=0s W=(2026-06-12 10:18:17)
STATS:: |   before LicenseMgr Init : M=1263.16mb, Malloc-M=430mb, Available-M=91135mb, T=0s CPU=0s W=(2026-06-12 10:18:17)
STATS:: |   after  LicenseMgr Init : M=1268.43mb, Malloc-M=431mb, Available-M=91129mb, T=1s CPU=0.33s W=(2026-06-12 10:18:18)
STATS:: after  RegisterApps : M=1339.15mb, Malloc-M=432mb, Available-M=91129mb, T=1s CPU=0.83s W=(2026-06-12 10:18:18)
STATS:: before VCS Read Task : M=1388.16mb, Malloc-M=478mb, Available-M=91096mb, T=0s CPU=0s W=(2026-06-12 10:18:18)
STATS:: |   before VSI_Load_DB+ M=1388.16mb, Malloc-M=478mb, Available-M=91083mb, T=0s CPU=0s W=(2026-06-12 10:18:18)
STATS:: |   after  VSI_Load_DB+ M=1388.16mb, Malloc-M=478mb, Available-M=91083mb, T=0s CPU=0s W=(2026-06-12 10:18:18)
STATS:: after  VCS Read Task : M=1388.16mb, Malloc-M=479mb, Available-M=91082mb, T=1s CPU=0.36s W=(2026-06-12 10:18:19)
STATS:: before Load VCS Message: M=1388.16mb, Malloc-M=479mb, Available-M=91082mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: after  Load VCS Message: M=1390.04mb, Malloc-M=481mb, Available-M=91087mb, T=0s CPU=0.01s W=(2026-06-12 10:18:19)
STATS:: before NLDM Creation : M=1390.04mb, Malloc-M=481mb, Available-M=91087mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   before LoadCircuitModel : M=1390.04mb, Malloc-M=481mb, Available-M=91087mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   before VsiLib_Restore : M=1390.04mb, Malloc-M=481mb, Available-M=91087mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   after  VsiLib_Restore : M=1390.04mb, Malloc-M=481mb, Available-M=91087mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   after  LoadCircuitModel : M=1390.04mb, Malloc-M=481mb, Available-M=91087mb, T=0s CPU=0.01s W=(2026-06-12 10:18:19)
STATS:: |   before BuildNetlist : M=1390.04mb, Malloc-M=481mb, Available-M=91087mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   before NLDM Build : M=1390.04mb, Malloc-M=481mb, Available-M=91087mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   before XMR_Resolution : Total:0 : M=1412.45mb, Malloc-M=504mb, Available-M=91065mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   after  XMR_Resolution : Success:0 : M=1412.45mb, Malloc-M=504mb, Available-M=91065mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   after  NLDM Build : M=1412.45mb, Malloc-M=504mb, Available-M=91065mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   before Cell properties : M=1412.45mb, Malloc-M=504mb, Available-M=91065mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   after  Cell properties : M=1412.45mb, Malloc-M=504mb, Available-M=91065mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   after  BuildNetlist : M=1412.45mb, Malloc-M=504mb, Available-M=91065mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: after  NLDM Creation : M=1412.45mb, Malloc-M=504mb, Available-M=91065mb, T=0s CPU=0.01s W=(2026-06-12 10:18:19)
STATS:: before createWordSplitBaseNetCacheUtilM=1412.45mb, Malloc-M=504mb, Available-M=91065mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: after  createWordSplitBaseNetCacheUtilM=1412.45mb, Malloc-M=504mb, Available-M=91065mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: before populate SSF data: M=1412.45mb, Malloc-M=504mb, Available-M=91065mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: after  populate SSF data: M=1412.45mb, Malloc-M=504mb, Available-M=91065mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: before DumpGateCountStats : M=1412.45mb, Malloc-M=504mb, Available-M=91065mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: after  DumpGateCountStats : M=1412.45mb, Malloc-M=504mb, Available-M=91064mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: before DataModelStats : M=1412.45mb, Malloc-M=504mb, Available-M=91064mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: after  DataModelStats : M=1412.45mb, Malloc-M=504mb, Available-M=91064mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: before ModuleDesignPropagation : M=1421.47mb, Malloc-M=513mb, Available-M=91055mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: after  ModuleDesignPropagation : M=1421.47mb, Malloc-M=513mb, Available-M=91055mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: before PropertyLoad: Formal Property : M=1421.47mb, Malloc-M=513mb, Available-M=91055mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: after  PropertyLoad: Formal Property : M=1421.59mb, Malloc-M=513mb, Available-M=91055mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: before PropertyLoad: Formal Property : M=1421.59mb, Malloc-M=513mb, Available-M=91055mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: after  PropertyLoad: Formal Property : M=1421.59mb, Malloc-M=513mb, Available-M=91055mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: before PropertyLoad: Formal Property : M=1421.59mb, Malloc-M=513mb, Available-M=91055mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: after  PropertyLoad: Formal Property : M=1421.59mb, Malloc-M=513mb, Available-M=91055mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: before StaticCheck: StaticCheckProcess : M=1421.59mb, Malloc-M=513mb, Available-M=91055mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   before StaticCheck: NldfgFlatDesign : M=1421.59mb, Malloc-M=513mb, Available-M=91055mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   before StaticCheck: createFlatDesign : M=1421.59mb, Malloc-M=513mb, Available-M=91055mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   after  StaticCheck: createFlatDesign : M=1430.62mb, Malloc-M=522mb, Available-M=91046mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   before StaticCheck: legalize : M=1430.62mb, Malloc-M=522mb, Available-M=91046mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   after  StaticCheck: legalize : M=1430.62mb, Malloc-M=522mb, Available-M=91046mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   before StaticCheck: reduceBidirectionals : M=1430.62mb, Malloc-M=522mb, Available-M=91046mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
