module,scope,base_line_hit,merged_line_hit,line_total,line_hit_delta,base_line_percent,merged_line_percent,base_toggle_hit,merged_toggle_hit,toggle_total,toggle_hit_delta,base_toggle_percent,merged_toggle_percent
alu.v,dut,29,30,31,1,93.55,96.77,536,536,542,0,98.89,98.89
bp.v,dut,51,59,59,8,86.44,100.00,217,270,872,53,24.89,30.96
cdec.v,dut,72,72,106,0,67.92,67.92,364,364,434,0,83.87,83.87
core.v,dut,399,635,711,236,94.55,89.31,3533,5778,10304,2245,72.43,56.08
csr.v,dut,86,106,137,20,94.51,77.37,361,469,2518,108,28.03,18.63
div.v,dut,62,65,92,3,87.32,70.65,488,489,1166,1,71.14,41.94
forward.v,dut,28,28,28,0,100.00,100.00,448,448,448,0,100.00,100.00
hazard.v,dut,16,16,17,0,94.12,94.12,64,64,66,0,96.97,96.97
idu.v,dut,79,87,92,8,86.81,94.57,589,598,682,9,86.87,87.68
ifu.v,dut,20,32,33,12,90.91,96.97,74,160,924,86,16.02,17.32
lsu.v,dut,43,43,43,0,100.00,100.00,396,396,396,0,100.00,100.00
mul.v,dut,33,35,43,2,100.00,81.40,587,651,1014,64,96.23,64.20
ras.v,dut,12,21,24,9,50.00,87.50,21,45,660,24,3.18,6.82
rfu.v,dut,16,16,16,0,100.00,100.00,226,226,226,0,100.00,100.00
tb_bp_ras_coverage.v,testbench,0,76,78,76,0.00,97.44,0,369,600,369,0.00,61.50
tb_csr_irq_coverage.v,testbench,126,126,132,0,95.45,95.45,409,409,678,0,60.32,60.32
tb_random_lockstep.v,testbench,76,76,76,0,100.00,100.00,471,471,584,0,80.65,80.65
