M is representing peak till the message
Malloc-M represents malloc memory at the message
Available-M represents available memory in the system
STATS:: before RegisterApps : M=845.207mb, Malloc-M=13mb, Available-M=93086mb, T=0s CPU=0s W=(2026-06-09 22:54:17)
STATS:: |   before LicenseMgr Init : M=1263.17mb, Malloc-M=430mb, Available-M=92674mb, T=0s CPU=0s W=(2026-06-09 22:54:18)
STATS:: |   after  LicenseMgr Init : M=1268.43mb, Malloc-M=431mb, Available-M=92670mb, T=0s CPU=0.31s W=(2026-06-09 22:54:18)
STATS:: after  RegisterApps : M=1339.15mb, Malloc-M=432mb, Available-M=92669mb, T=1s CPU=0.8s W=(2026-06-09 22:54:18)
STATS:: before VCS Read Task : M=1389.85mb, Malloc-M=481mb, Available-M=92624mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   before VSI_Load_DB+ M=1389.97mb, Malloc-M=481mb, Available-M=92616mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   after  VSI_Load_DB+ M=1389.97mb, Malloc-M=481mb, Available-M=92616mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: after  VCS Read Task : M=1389.97mb, Malloc-M=481mb, Available-M=92600mb, T=0s CPU=0.3s W=(2026-06-09 22:54:19)
STATS:: before Load VCS Message: M=1389.97mb, Malloc-M=478mb, Available-M=92600mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: after  Load VCS Message: M=1389.97mb, Malloc-M=478mb, Available-M=92600mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: before NLDM Creation : M=1389.97mb, Malloc-M=478mb, Available-M=92600mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   before LoadCircuitModel : M=1389.97mb, Malloc-M=478mb, Available-M=92600mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   before VsiLib_Restore : M=1389.97mb, Malloc-M=478mb, Available-M=92605mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   after  VsiLib_Restore : M=1389.97mb, Malloc-M=478mb, Available-M=92605mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   after  LoadCircuitModel : M=1389.97mb, Malloc-M=478mb, Available-M=92605mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   before BuildNetlist : M=1389.97mb, Malloc-M=478mb, Available-M=92605mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   before NLDM Build : M=1389.97mb, Malloc-M=478mb, Available-M=92605mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   before XMR_Resolution : Total:0 : M=1410.43mb, Malloc-M=500mb, Available-M=92585mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   after  XMR_Resolution : Success:0 : M=1410.43mb, Malloc-M=500mb, Available-M=92585mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   after  NLDM Build : M=1410.43mb, Malloc-M=500mb, Available-M=92585mb, T=0s CPU=0.01s W=(2026-06-09 22:54:19)
STATS:: |   |   before Cell properties : M=1410.43mb, Malloc-M=500mb, Available-M=92585mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   after  Cell properties : M=1410.43mb, Malloc-M=500mb, Available-M=92585mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   after  BuildNetlist : M=1410.43mb, Malloc-M=500mb, Available-M=92585mb, T=0s CPU=0.01s W=(2026-06-09 22:54:19)
STATS:: after  NLDM Creation : M=1410.43mb, Malloc-M=500mb, Available-M=92585mb, T=0s CPU=0.01s W=(2026-06-09 22:54:19)
STATS:: before PropertyLoad: Formal Property : M=1410.43mb, Malloc-M=500mb, Available-M=92585mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: after  PropertyLoad: Formal Property : M=1410.43mb, Malloc-M=500mb, Available-M=92585mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: before PropertyLoad: Formal Property : M=1410.43mb, Malloc-M=500mb, Available-M=92585mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: after  PropertyLoad: Formal Property : M=1410.43mb, Malloc-M=500mb, Available-M=92585mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: before PropertyLoad: Formal Property : M=1410.43mb, Malloc-M=500mb, Available-M=92585mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: after  PropertyLoad: Formal Property : M=1410.43mb, Malloc-M=500mb, Available-M=92585mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: before StaticCheck: StaticCheckProcess : M=1410.43mb, Malloc-M=500mb, Available-M=92585mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   before StaticCheck: NldfgFlatDesign : M=1410.43mb, Malloc-M=500mb, Available-M=92585mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   before StaticCheck: createFlatDesign : M=1410.43mb, Malloc-M=500mb, Available-M=92585mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   after  StaticCheck: createFlatDesign : M=1419.45mb, Malloc-M=509mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   before StaticCheck: legalize : M=1419.45mb, Malloc-M=509mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   after  StaticCheck: legalize : M=1419.45mb, Malloc-M=509mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   before StaticCheck: reduceBidirectionals : M=1419.45mb, Malloc-M=509mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   after  StaticCheck: reduceBidirectionals : M=1419.45mb, Malloc-M=509mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   before StaticCheck: computeNetEquivalences : M=1419.45mb, Malloc-M=509mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   after  StaticCheck: computeNetEquivalences : M=1419.45mb, Malloc-M=509mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   before StaticCheck: eliminateBidirectionals : M=1419.45mb, Malloc-M=509mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   after  StaticCheck: eliminateBidirectionals : M=1419.45mb, Malloc-M=509mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   after  StaticCheck: NldfgFlatDesign : M=1419.45mb, Malloc-M=509mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   before StaticCheck: CombLoopCheck  : M=1419.45mb, Malloc-M=509mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   before CombLoop : Topo Order M=1419.45mb, Malloc-M=509mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   after  CombLoop : Topo Order M=1419.45mb, Malloc-M=509mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   before CombLoop : Compute Segments M=1419.45mb, Malloc-M=509mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   after  CombLoop : Compute Segments M=1419.45mb, Malloc-M=509mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   after  StaticCheck: CombLoopCheck  : M=1419.45mb, Malloc-M=509mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   before StaticCheck: MultiDriverCheck  : M=1419.45mb, Malloc-M=509mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   after  StaticCheck: MultiDriverCheck  : M=1419.45mb, Malloc-M=509mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: after  StaticCheck: StaticCheckProcess : M=1419.45mb, Malloc-M=500mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: before createWordSplitBaseNetCacheUtilM=1419.45mb, Malloc-M=500mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: after  createWordSplitBaseNetCacheUtilM=1419.45mb, Malloc-M=500mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: before populate SSF data: M=1419.45mb, Malloc-M=500mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: after  populate SSF data: M=1419.45mb, Malloc-M=500mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: before DumpGateCountStats : M=1419.45mb, Malloc-M=500mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: after  DumpGateCountStats : M=1419.45mb, Malloc-M=500mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: before DataModelStats : M=1419.45mb, Malloc-M=500mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: after  DataModelStats : M=1419.45mb, Malloc-M=500mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: before ModuleDesignPropagation : M=1419.45mb, Malloc-M=509mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: after  ModuleDesignPropagation : M=1419.45mb, Malloc-M=509mb, Available-M=92575mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
